Years;Elements;C_inv;C_maint;C_op
YEAR_2030;AGR_MACHINERY_EL;0.0007479089067977713;9.202664256427477e-05;
YEAR_2030;MIN_MACHINERY_DIESEL;0.0007302246239478895;0.0001348529985063662;
YEAR_2030;MIN_MACHINERY_EL;0.0013882982518908364;0.0002120410217485253;
YEAR_2030;FISH_MACHINERY_DIESEL;0.00028634390974377553;5.288007767283952e-05;
YEAR_2030;FISH_MACHINERY_EL;0.0004861673391241653;5.982036189760879e-05;
YEAR_2030;OIL_TO_HVC;1.0543414274916834;0.05304540407036998;
YEAR_2030;GAS_TO_HVC;15.029399785465962;4.625860309891518;
YEAR_2030;BIOMASS_TO_HVC;8.226980159658759e-05;2.726003454841821e-05;
YEAR_2030;PHS;62.427523600535686;;
YEAR_2030;BATT_LI;0.00018359764726438502;2.686122869619388e-06;
YEAR_2030;H2_STORAGE;0.0012364391553734211;0.000865220305605568;
YEAR_2030;GASOLINE_STORAGE;1.1618666749014064;0.5123028801569709;
YEAR_2030;DIESEL_STORAGE;1.2109182755282417;0.5339312449429474;
YEAR_2030;LFO_STORAGE;0.21006422965482763;0.09262380288104546;
YEAR_2030;LPG_STORAGE;0.8617379746706195;0.3799668721902671;
YEAR_2030;GRID;218.78090970362905;;
YEAR_2030;SMR;40.457724761879604;45.96470849878613;
YEAR_2030;H2_BIOMASS;1.6991508191742127e-05;1.473737524693139e-05;
YEAR_2030;BIOMETHANATION;3.705562711633891e-05;5.701079814563222e-06;
YEAR_2030;BIO_HYDROLYSIS;4.581601818145175e-05;2.956137832416755e-05;
YEAR_2030;PYROLYSIS_TO_LFO;0.4721066528141998;0.2641818988414097;
YEAR_2030;PYROLYSIS_TO_FUELS;64.58739860844956;22.13664323240379;
YEAR_2030;FERMENTATION_TO_BIOETHANOL;57.37473139445453;32.10586500081592;
YEAR_2030;ESTERIFICATION_TO_BIODIESEL;168.3821228267423;94.22359935525043;
YEAR_2030;BIOMASS_TO_GASOLINE;3.364190624941988e-05;1.201843244921919e-05;
YEAR_2030;BIOMASS_TO_DIESEL;3.492009240665952e-05;1.247505918952397e-05;
YEAR_2030;BIOMASS_TO_JET_FUEL;3.385261929396773e-05;1.209370881653596e-05;
YEAR_2030;POWER_TO_GASOLINE;2.280901964143175e-05;1.876605074551312e-05;
YEAR_2030;POWER_TO_DIESEL;2.329228983259059e-05;1.916365980866667e-05;
YEAR_2030;POWER_TO_JET_FUEL;2.1927332348196105e-05;1.804064523722554e-05;
YEAR_2030;H2_TO_GASOLINE;27.501469991430238;20.68806425279439;
YEAR_2030;H2_TO_DIESEL;9.543570799169213;7.179180093130616;
YEAR_2030;H2_TO_JET_FUEL;4.2002701885135674e-05;3.159665994804753e-05;
YEAR_2030;BIOWASTE_TO_GASOLINE;113.34458788826387;56.95858800171326;
YEAR_2030;BIOWASTE_TO_DIESEL;10.352741226825263;5.20252032508514;
YEAR_2030;BIOWASTE_TO_JET_FUEL;5.1581198950630363e-05;2.592088704367304e-05;
YEAR_2030;BIOWASTE_TO_METHANE;3.007295857140092e-05;2.395207805964038e-05;
YEAR_2030;ETHANOL_TO_FUELS;2.406708302818789e-05;1.381779230060631e-05;
YEAR_2030;GASOLINE;;;9.079781921859063e-05
YEAR_2030;DIESEL;;;0.0001885222194202414
YEAR_2030;LFO;;;0.0002207033165826788
YEAR_2030;GAS;;;684.5471454750476
YEAR_2030;WOOD;;;171.1694000764519
YEAR_2030;WET_BIOMASS;;;681.8626736441636
YEAR_2030;LPG;;;78.55837748775797
YEAR_2035;CCGT;121.16631128044605;23.98217910414134;
YEAR_2035;PV;570.9863292686447;232.2749929414742;
YEAR_2035;WIND_ONSHORE;152.26105718242553;33.33461898043613;
YEAR_2035;HYDRO_DAM;52.622781744263605;8.205681991499999;
YEAR_2035;HYDRO_RIVER;46.65665735116684;7.27549116;
YEAR_2035;GEOTHERMAL;191.1362659579795;71.30503013458238;
YEAR_2035;OCGT;24.302080989783114;8.01676823601528;
YEAR_2035;GENSET_DIESEL;3.1933704123021553;0.6320574210214793;
YEAR_2035;ST_BIOMASS;29.882871069177483;9.146303565293147;
YEAR_2035;ST_SNG;0.06826557344695332;0.01351142357114289;
YEAR_2035;FUEL_CELL;3.6540167181917194e-05;1.217507878433129e-05;
YEAR_2035;FB_ST_BIOMASS;167.66334521575334;44.24701508260532;
YEAR_2035;CFB_ST_BIOMASS;0.0001326805806072584;3.501492616306447e-05;
YEAR_2035;BFB_ST_BIOMASS;0.00013268058060726022;3.501492616306494e-05;
YEAR_2035;CONVENTIONAL_BULB;0.0004625575746831487;;
YEAR_2035;LED_BULB;0.0015748611433331508;;
YEAR_2035;CONVENTIONAL_LIGHT;1.628920745100373e-05;6.621292709172303e-05;
YEAR_2035;LED_LIGHT;2.8803625170895324;4.104231654571501;
YEAR_2035;IND_COGEN_WOOD;4.9789167802213504e-05;2.244282149616329e-05;
YEAR_2035;IND_BOILER_GAS;11.819549416012013;2.411272577527548;
YEAR_2035;IND_BOILER_WOOD;7.073692367020118;1.440524327603205;
YEAR_2035;IND_BOILER_OIL;0.008477123054197781;0.001856434474882685;
YEAR_2035;IND_DIRECT_ELEC;4.9052460027413106e-05;2.10581053036585e-06;
YEAR_2035;IND_BOILER_DIESEL;0.0002599979334513606;8.002449326025375e-05;
YEAR_2035;IND_BOILER_LPG;0.10276040306031611;0.02096385684714381;
YEAR_2035;DEC_BOILER_GAS;3.529159516778493;1.078232809473558;
YEAR_2035;DEC_SOLAR;0.7675033740334615;0.1048410010888426;
YEAR_2035;DEC_DIRECT_ELEC;0.7246899920729731;0.02997457111968293;
YEAR_2035;IND_ELEC_COLD;5.527780179515997e-07;4.981333172538615e-08;
YEAR_2035;DEC_ELEC_COLD;1.13545834641767;0.5388359585292006;
YEAR_2035;REFRIGERATOR_EL;1.0183496810598005e-06;;
YEAR_2035;STOVE_WOOD;0.00023702349070844536;5.135772161782937e-05;
YEAR_2035;STOVE_LPG;12.740218696860463;2.359420675198466;
YEAR_2035;STOVE_NG;0.00039615048282039137;7.336496052992753e-05;
YEAR_2035;STOVE_OIL;0.00023018630377034564;4.987625543860521e-05;
YEAR_2035;STOVE_ELEC;5.369376190487512;0.9695203858997821;
YEAR_2035;TRAMWAY_TROLLEY;1.865582621679365;0.4923345785154795;
YEAR_2035;BUS_COACH_HYDIESEL;3.4614596936353493e-06;1.310288211862199e-06;
YEAR_2035;BUS_COACH_FC_HYBRIDH2;3.972685955795938e-06;1.127846319192399e-06;
YEAR_2035;TRAIN_PUB;4.077197665031656e-06;2.106909672941603e-06;
YEAR_2035;CAR_FG_PUBLIC;0.8276618979255291;0.3586718708667172;
YEAR_2035;BUS_FG_PUBLIC;10.654858970272448;5.0415437081272;
YEAR_2035;PICKUP_TRUCK_FG_PUBLIC;1.2466763639582354;0.540254112293657;
YEAR_2035;SUV_FG_PUBLIC;2.8442141040541724;1.232555946424624;
YEAR_2035;MOTORCYCLE_FG_PUBLIC;0.12252307417819618;0.05309605322990507;
YEAR_2035;CAR_GASOLINE_PUBLIC;7.070373237295445;3.063985432230183;
YEAR_2035;BUS_GASOLINE_PUBLIC;140.46075589150672;66.46160608717067;
YEAR_2035;PICKUP_TRUCK_GASOLINE_PUBLIC;10.854737413706811;4.703960622394541;
YEAR_2035;SUV_GASOLINE_PUBLIC;24.670673536769876;10.69117311977972;
YEAR_2035;MOTORCYCLE_GASOLINE_PUBLIC;0.6567990436245038;0.2846275060556051;
YEAR_2035;CAR_DIESEL_PUBLIC;2.2393882556695024;0.9704513129307619;
YEAR_2035;BUS_DIESEL_PUBLIC;28.626882204395653;13.54533909843087;
YEAR_2035;PICKUP_TRUCK_DIESEL_PUBLIC;3.4377903286081044;1.489785493419775;
YEAR_2035;SUV_DIESEL_PUBLIC;7.814008084311214;3.386243713960806;
YEAR_2035;MOTORCYCLE_DIESEL_PUBLIC;0.208029970068567;0.09015094059620728;
YEAR_2035;BUS_ELEC_PUBLIC;475.38803759119907;89.9754591021671;
YEAR_2035;SUV_ELEC_PUBLIC;5.040187248336787e-06;8.391125096090838e-07;
YEAR_2035;MOTORCYCLE_ELEC_PUBLIC;7.710415510015745e-06;1.113783772009935e-06;
YEAR_2035;CAR_HEV;2.4144302050572115e-06;1.380748321386337e-06;
YEAR_2035;CAR_BEV;1.8940966301407165;0.2736057575545207;
YEAR_2035;CAR_FUEL_CELL;3.70720888896733e-06;3.982043495148456e-07;
YEAR_2035;CAR_FG_PRIVATE;21.613808241105207;9.366463598024907;
YEAR_2035;BUS_FG_PRIVATE;36.46812223880758;17.25556694210969;
YEAR_2035;PICKUP_TRUCK_FG_PRIVATE;21.208144082146156;9.190666788706116;
YEAR_2035;SUV_FG_PRIVATE;58.09126269218057;25.17417066616104;
YEAR_2035;MOTORCYCLE_FG_PRIVATE;4.46627250460974;1.935483942388879;
YEAR_2035;CAR_GASOLINE_PRIVATE;184.6337965724513;80.01207913766926;
YEAR_2035;BUS_GASOLINE_PRIVATE;480.72800187411576;227.4653506799336;
YEAR_2035;PICKUP_TRUCK_GASOLINE_PRIVATE;184.60566000241897;79.999885969235;
YEAR_2035;SUV_GASOLINE_PRIVATE;503.9022584389478;218.3688366833349;
YEAR_2035;MOTORCYCLE_GASOLINE_PRIVATE;23.944645152412523;10.37654469700167;
YEAR_2035;CAR_DIESEL_PRIVATE;58.47895911378129;25.34218106534936;
YEAR_2035;BUS_DIESEL_PRIVATE;97.97732042514673;46.35978237652606;
YEAR_2035;PICKUP_TRUCK_DIESEL_PRIVATE;58.4699749130747;25.33828770801886;
YEAR_2035;SUV_DIESEL_PRIVATE;159.60091619098833;69.16394164976843;
YEAR_2035;MOTORCYCLE_DIESEL_PRIVATE;7.584146595948549;3.286631964706483;
YEAR_2035;BUS_ELEC_PRIVATE;1806.7300361901966;341.9551011497674;
YEAR_2035;SUV_ELEC_PRIVATE;5.066839533046277e-06;8.435496990243732e-07;
YEAR_2035;MOTORCYCLE_ELEC_PRIVATE;7.662676842658498e-06;1.106887833272157e-06;
YEAR_2035;TRAIN_FREIGHT;0.2540854089833952;0.07275866618362278;
YEAR_2035;TRAIN_FREIGHT_ELEC;2.0474655378404485;0.5863023075045615;
YEAR_2035;BOAT_FREIGHT_DIESEL;1.9514834484837595e-06;1.39708211183527e-06;
YEAR_2035;BOAT_FREIGHT_NG;0.34625707431378233;0.2478881206991836;
YEAR_2035;BOAT_FREIGHT_ELEC;1.3280678024862881e-05;3.169246741765334e-07;
YEAR_2035;TRUCK_FUEL_CELL;1240.0627986871193;352.0571426175997;
YEAR_2035;TRUCK_ELEC;3.0040399063838377e-06;8.528514743533579e-07;
YEAR_2035;TRUCK_FG;55.13156716171568;26.08652129496265;
YEAR_2035;VAN_FG;1.2245733211276817;0.5306756361092183;
YEAR_2035;TRUCK_GASOLINE;618.6738941357128;292.7370024992864;
YEAR_2035;VAN_GASOLINE;10.056271939999839;4.357941183996942;
YEAR_2035;CARGO_MOTORCYCLE_GASOLINE;0.012994801595995507;0.005631369305079887;
YEAR_2035;TRUCK_DIESEL_P;153.97235910374542;72.85487119953831;
YEAR_2035;VAN_DIESEL;3.226771503742117;1.398339316140822;
YEAR_2035;CARGO_MOTORCYCLE_DIESEL;0.0014783797113144842;0.0006406640429288882;
YEAR_2035;CARGO_MOTORCYCLE_ELEC;1375.2451251523812;198.6566990583918;
YEAR_2035;AIR_LFO;277.6272466301609;105.1049136185758;
YEAR_2035;COMM_MACHINERY_DIESEL;7.520753795228279e-05;1.388882498691311e-05;
YEAR_2035;COMM_MACHINERY_EL;0.0001298014091050658;1.597138812630421e-05;
YEAR_2035;IND_MACHINERY_EL;0.0014580465586155355;0.0002226939936174964;
YEAR_2035;TRACTOR_DIESEL;0.00023615301648749771;0.0001117401367282918;
YEAR_2035;TRACTOR_EL;0.0009877230853251138;0.000467359453649871;
YEAR_2035;AGR_MACHINERY_DIESEL;0.00037086459529466663;6.848877462148311e-05;
YEAR_2035;AGR_MACHINERY_EL;0.0007998334292848374;9.841570870295351e-05;
YEAR_2035;MIN_MACHINERY_DIESEL;0.0016818386442529407;0.0003105907096849364;
YEAR_2035;MIN_MACHINERY_EL;0.0015271620858552776;0.0002332503182362463;
YEAR_2035;FISH_MACHINERY_DIESEL;0.00042201768875048656;7.793540355164844e-05;
YEAR_2035;FISH_MACHINERY_EL;0.0005220539726088278;6.42360254553598e-05;
YEAR_2035;OIL_TO_HVC;1.0286639305189191;0.05175371589668085;
YEAR_2035;GAS_TO_HVC;7.88032666092372;2.425474906513309;
YEAR_2035;BIOMASS_TO_HVC;33.52093684601224;11.10713626122979;
YEAR_2035;PHS;114.96082852861723;;
YEAR_2035;BATT_LI;0.00020673933743096712;3.024717364007899e-06;
YEAR_2035;H2_STORAGE;0.0018124843863705814;0.001268318208676639;
YEAR_2035;GASOLINE_STORAGE;1.161869599392495;0.512304169655362;
YEAR_2035;DIESEL_STORAGE;1.2109193621170313;0.5339317240534843;
YEAR_2035;LFO_STORAGE;0.2100646153120121;0.09262397292920213;
YEAR_2035;LPG_STORAGE;0.8617414623661807;0.3799684100228942;
YEAR_2035;GRID;352.8539184930743;;
YEAR_2035;SMR;15.003621035913556;17.04604791096209;
YEAR_2035;H2_BIOMASS;3.174263179435851e-05;2.753149132945285e-05;
YEAR_2035;BIOMETHANATION;5.457937960170533e-05;8.397141051303266e-06;
YEAR_2035;BIO_HYDROLYSIS;5.734236101920791e-05;3.699836224858051e-05;
YEAR_2035;PYROLYSIS_TO_LFO;1.8444887990045473;1.032139435627709;
YEAR_2035;PYROLYSIS_TO_FUELS;33.51202764785093;11.48589068484138;
YEAR_2035;FERMENTATION_TO_BIOETHANOL;57.37473126382961;32.10586492772057;
YEAR_2035;ESTERIFICATION_TO_BIODIESEL;168.3821228267423;94.22359935525043;
YEAR_2035;BIOMASS_TO_GASOLINE;4.318201455216716e-05;1.582904670178627e-05;
YEAR_2035;BIOMASS_TO_DIESEL;4.310179136486001e-05;1.579963963054097e-05;
YEAR_2035;BIOMASS_TO_JET_FUEL;4.5696609223344336e-05;1.675081093393066e-05;
YEAR_2035;POWER_TO_GASOLINE;3.065247875242089e-05;2.307678582620683e-05;
YEAR_2035;POWER_TO_DIESEL;3.0379995476168018e-05;2.287164619433239e-05;
YEAR_2035;POWER_TO_JET_FUEL;3.126581935263635e-05;2.353854064166597e-05;
YEAR_2035;H2_TO_GASOLINE;0.00013390972634011992;0.0001006897652110462;
YEAR_2035;H2_TO_DIESEL;0.00013406713167530198;0.0001008081218582862;
YEAR_2035;H2_TO_JET_FUEL;4.627148164609409e-05;3.479257818120544e-05;
YEAR_2035;BIOWASTE_TO_GASOLINE;110.46282869279283;55.06896696598326;
YEAR_2035;BIOWASTE_TO_DIESEL;10.089525933698138;5.029925242005919;
YEAR_2035;BIOWASTE_TO_JET_FUEL;6.359964906642737e-05;3.170629446062456e-05;
YEAR_2035;BIOWASTE_TO_METHANE;4.992473989336382e-05;4.263346993308451e-05;
YEAR_2035;ETHANOL_TO_FUELS;3.211424985349703e-05;1.976882304676675e-05;
YEAR_2035;GASOLINE;;;5.840261835201007e-05
YEAR_2035;DIESEL;;;5.128004081894548e-05
YEAR_2035;LFO;;;9.142148585105232e-05
YEAR_2035;GAS;;;585.2557108889913
YEAR_2035;WOOD;;;173.2558254805063
YEAR_2035;WET_BIOMASS;;;623.7804784687803
YEAR_2035;LPG;;;89.45423764387306
YEAR_2040;CCGT;46.58046931295253;9.219575887340502;
YEAR_2040;PV;522.0427820591339;213.8144618968309;
YEAR_2040;WIND_ONSHORE;149.74852262342606;32.0662438588968;
YEAR_2040;HYDRO_DAM;549.5754711907362;85.69751346167756;
YEAR_2040;HYDRO_RIVER;116.24783460767797;18.12731860946639;
YEAR_2040;GEOTHERMAL;186.79230613043197;69.68446119017709;
YEAR_2040;OCGT;10.703166455232402;3.530759563317003;
YEAR_2040;GENSET_DIESEL;0.00032105758229237477;6.354628535460638e-05;
YEAR_2040;ST_BIOMASS;27.190450862964024;8.322236003321029;
YEAR_2040;ST_SNG;0.06632688930215704;0.01312763258035056;
YEAR_2040;FUEL_CELL;5.177959418212403e-05;1.725281210262338e-05;
YEAR_2040;FB_ST_BIOMASS;166.13437466552685;43.84351374055652;
YEAR_2040;CFB_ST_BIOMASS;0.0001324218126150725;3.494663625379308e-05;
YEAR_2040;BFB_ST_BIOMASS;0.00013242181261507318;3.494663625379326e-05;
YEAR_2040;CONVENTIONAL_BULB;0.00046119487261704975;;
YEAR_2040;LED_BULB;0.001668327723808408;;
YEAR_2040;CONVENTIONAL_LIGHT;2.5563775276963788e-05;0.0001039125073269599;
YEAR_2040;LED_LIGHT;3.026071361165611;4.311852343516009;
YEAR_2040;IND_COGEN_WOOD;6.865699267047941e-05;3.094749139172951e-05;
YEAR_2040;IND_BOILER_GAS;13.130303024857051;2.678675684165575;
YEAR_2040;IND_DIRECT_ELEC;0.4477921689102673;0.01922361211200468;
YEAR_2040;IND_BOILER_DIESEL;0.00025568835815720995;7.86980535670481e-05;
YEAR_2040;IND_BOILER_LPG;0.10275965185929486;0.02096370359676521;
YEAR_2040;DEC_BOILER_GAS;2.5512141115512486;0.7794498225394736;
YEAR_2040;DEC_SOLAR;0.8749369844230626;0.1195151319766954;
YEAR_2040;DEC_DIRECT_ELEC;0.7114537965628327;0.02942941399556287;
YEAR_2040;IND_ELEC_COLD;7.04666483788464e-07;6.33492434704585e-08;
YEAR_2040;DEC_ELEC_COLD;1.1816799092479662;0.5610657386059588;
YEAR_2040;REFRIGERATOR_EL;7.54499315334983e-07;;
YEAR_2040;STOVE_WOOD;0.00023436731309891992;5.078218697428083e-05;
YEAR_2040;STOVE_LPG;10.966286944798835;2.03089795892542;
YEAR_2040;STOVE_NG;0.0003869801556879102;7.166666476279592e-05;
YEAR_2040;STOVE_OIL;0.0002276361166608171;4.932368657760998e-05;
YEAR_2040;STOVE_ELEC;6.595478738551298;1.190911358217477;
YEAR_2040;TRAMWAY_TROLLEY;1.8655833987669042;0.4923347835919321;
YEAR_2040;BUS_COACH_HYDIESEL;3.2215355586186403e-06;1.207743393120096e-06;
YEAR_2040;BUS_COACH_FC_HYBRIDH2;3.810239428021726e-06;1.089319817316063e-06;
YEAR_2040;TRAIN_PUB;5.624246447026009e-06;2.906353877290994e-06;
YEAR_2040;CAR_FG_PUBLIC;1.7920978894430014e-05;7.766155533550918e-06;
YEAR_2040;BUS_FG_PUBLIC;10.72930404381608;5.076768768020688;
YEAR_2040;PICKUP_TRUCK_FG_PUBLIC;1.728765119615304e-05;7.49169946681834e-06;
YEAR_2040;SUV_FG_PUBLIC;1.6606729952979666e-05;7.196618472509359e-06;
YEAR_2040;MOTORCYCLE_FG_PUBLIC;2.095192524207483e-05;9.079632938858452e-06;
YEAR_2040;CAR_GASOLINE_PUBLIC;1.8074614908875365e-05;7.832734552748614e-06;
YEAR_2040;BUS_GASOLINE_PUBLIC;141.85132017063853;67.11957734027271;
YEAR_2040;PICKUP_TRUCK_GASOLINE_PUBLIC;1.4407519069973633e-05;6.243578245752981e-06;
YEAR_2040;SUV_GASOLINE_PUBLIC;1.2826882243211336e-05;5.558600514781434e-06;
YEAR_2040;MOTORCYCLE_GASOLINE_PUBLIC;1.8147213029913792e-05;7.864195363803053e-06;
YEAR_2040;CAR_DIESEL_PUBLIC;1.78640269222183e-05;7.741475081506848e-06;
YEAR_2040;BUS_DIESEL_PUBLIC;4.809794977083612;2.275843506897731;
YEAR_2040;PICKUP_TRUCK_DIESEL_PUBLIC;1.4403356643078011e-05;6.241774434251018e-06;
YEAR_2040;SUV_DIESEL_PUBLIC;1.556361689258644e-05;6.744579644706191e-06;
YEAR_2040;MOTORCYCLE_DIESEL_PUBLIC;1.8219919030426796e-05;7.895702912163923e-06;
YEAR_2040;BUS_ELEC_PUBLIC;462.62204465151444;87.55927277685848;
YEAR_2040;SUV_ELEC_PUBLIC;4.847435553564063e-06;8.292920337966429e-07;
YEAR_2040;MOTORCYCLE_ELEC_PUBLIC;7.340523926114157e-06;1.060352245839303e-06;
YEAR_2040;CAR_HEV;3.199186379078426e-06;1.811933787000038e-06;
YEAR_2040;CAR_BEV;1.8432192623505785;0.266256427778077;
YEAR_2040;CAR_FUEL_CELL;4.154575307674933e-06;4.954233910932019e-07;
YEAR_2040;CAR_FG_PRIVATE;1.7937348538920518e-05;7.773249409722033e-06;
YEAR_2040;BUS_FG_PRIVATE;36.72293117743459;17.37613449208066;
YEAR_2040;PICKUP_TRUCK_FG_PRIVATE;1.4309403027923151e-05;6.201059115459009e-06;
YEAR_2040;SUV_FG_PRIVATE;1.394880509520102e-05;6.044792003108645e-06;
YEAR_2040;MOTORCYCLE_FG_PRIVATE;2.098341626295882e-05;9.09327974731128e-06;
YEAR_2040;CAR_GASOLINE_PRIVATE;1.794160739302682e-05;7.775095008536221e-06;
YEAR_2040;BUS_GASOLINE_PRIVATE;485.487218367161;229.7172621425724;
YEAR_2040;PICKUP_TRUCK_GASOLINE_PRIVATE;1.7457402403795025e-05;7.565262093100244e-06;
YEAR_2040;SUV_GASOLINE_PRIVATE;1.6284090604195267e-05;7.056800920046926e-06;
YEAR_2040;MOTORCYCLE_GASOLINE_PRIVATE;1.8091701695306057e-05;7.840139219229174e-06;
YEAR_2040;CAR_DIESEL_PRIVATE;1.7901377992053033e-05;7.757661374645133e-06;
YEAR_2040;BUS_DIESEL_PRIVATE;77.75713947334195;36.79222957080115;
YEAR_2040;PICKUP_TRUCK_DIESEL_PRIVATE;1.664030333061402e-05;7.211167679939684e-06;
YEAR_2040;SUV_DIESEL_PRIVATE;1.227616121947804e-05;5.319942507416953e-06;
YEAR_2040;MOTORCYCLE_DIESEL_PRIVATE;1.8290271822945066e-05;7.926190684795502e-06;
YEAR_2040;BUS_ELEC_PRIVATE;1758.2124034875353;332.7722948278166;
YEAR_2040;SUV_ELEC_PRIVATE;4.856594636476433e-06;8.308589560201942e-07;
YEAR_2040;MOTORCYCLE_ELEC_PRIVATE;7.307650199950388e-06;1.055603575346881e-06;
YEAR_2040;TRAIN_FREIGHT;0.25408411476395926;0.0727582955772181;
YEAR_2040;TRAIN_FREIGHT_ELEC;2.1639010244516657;0.6196442090965057;
YEAR_2040;BOAT_FREIGHT_DIESEL;2.576498588362822e-06;1.82636488423096e-06;
YEAR_2040;BOAT_FREIGHT_NG;0.3486606696002062;0.2478889992455266;
YEAR_2040;BOAT_FREIGHT_ELEC;0.0530827298331569;0.001254265951768147;
YEAR_2040;TRUCK_FUEL_CELL;1231.4302656098607;352.057141467538;
YEAR_2040;TRUCK_ELEC;1.5245920128980108e-06;4.416894191839813e-07;
YEAR_2040;TRUCK_FG;55.516334555725244;26.26858111816896;
YEAR_2040;VAN_FG;4.062608976007754e-06;1.7605541178492e-06;
YEAR_2040;TRUCK_GASOLINE;624.8087862890827;295.6398402570405;
YEAR_2040;VAN_GASOLINE;4.6492540349565505e-06;2.014780005177305e-06;
YEAR_2040;CARGO_MOTORCYCLE_GASOLINE;0.013128583867845094;0.005689344579152515;
YEAR_2040;TRUCK_DIESEL_P;155.4991782552422;73.57731393714901;
YEAR_2040;VAN_DIESEL;3.04431435841667e-06;1.319270500750214e-06;
YEAR_2040;CARGO_MOTORCYCLE_DIESEL;3.5967135467805146e-06;1.558655748870109e-06;
YEAR_2040;CARGO_MOTORCYCLE_ELEC;1338.1083654146244;193.2922253794156;
YEAR_2040;AIR_LFO;291.6721615864362;110.422077517932;
YEAR_2040;COMM_MACHINERY_DIESEL;7.736494160465927e-05;1.428723986087155e-05;
YEAR_2040;COMM_MACHINERY_EL;0.00013127077710840528;1.615218621504232e-05;
YEAR_2040;IND_MACHINERY_EL;0.0015812206411232928;0.0002415069239603169;
YEAR_2040;TRACTOR_DIESEL;0.00023414206564722776;0.0001107886184068753;
YEAR_2040;TRACTOR_EL;0.0010506815874421142;0.0004971494338469323;
YEAR_2040;AGR_MACHINERY_DIESEL;0.00029267809107507965;5.404981783273317e-05;
YEAR_2040;AGR_MACHINERY_EL;0.0008224180813569522;0.0001011946429886512;
YEAR_2040;MIN_MACHINERY_DIESEL;0.00033501166413176826;6.186771297649444e-05;
YEAR_2040;MIN_MACHINERY_EL;0.0016919158573917164;0.0002584139010657497;
YEAR_2040;FISH_MACHINERY_DIESEL;0.0002981053574777203;5.505210315881047e-05;
YEAR_2040;FISH_MACHINERY_EL;0.0005322149799048291;6.548628454266511e-05;
YEAR_2040;OIL_TO_HVC;1.0029847661037299;0.05046194383101759;
YEAR_2040;GAS_TO_HVC;7.683602067180968;2.36493497852031;
YEAR_2040;BIOMASS_TO_HVC;31.78352223152054;10.53144528474961;
YEAR_2040;PHS;114.96083791862796;;
YEAR_2040;BATT_LI;0.00020975937934719776;3.068930828400961e-06;
YEAR_2040;H2_STORAGE;0.002541008892512894;0.001778116198416965;
YEAR_2040;GASOLINE_STORAGE;1.162598005012552;0.5126253461768498;
YEAR_2040;DIESEL_STORAGE;1.2113190581781477;0.5341079623841989;
YEAR_2040;LFO_STORAGE;0.21007842064705481;0.09263006012755001;
YEAR_2040;LPG_STORAGE;0.8687648112921666;0.383065221353192;
YEAR_2040;GRID;352.85422148969644;;
YEAR_2040;SMR;14.629207096988853;16.62059878826122;
YEAR_2040;H2_BIOMASS;5.360113528082522e-05;4.649015402705195e-05;
YEAR_2040;BIOMETHANATION;6.982502955606691e-05;1.074271060522853e-05;
YEAR_2040;BIO_HYDROLYSIS;5.9090941920794256e-05;3.812654169475972e-05;
YEAR_2040;PYROLYSIS_TO_LFO;3.1155085182591566;1.743374039371155;
YEAR_2040;PYROLYSIS_TO_FUELS;30.16082494661632;10.3373016381385;
YEAR_2040;FERMENTATION_TO_BIOETHANOL;15.650675946369299;8.757836017585538;
YEAR_2040;ESTERIFICATION_TO_BIODIESEL;168.3821228267423;94.22359935525043;
YEAR_2040;BIOMASS_TO_GASOLINE;8.124528454903959e-05;3.05794965490321e-05;
YEAR_2040;BIOMASS_TO_DIESEL;9.84466636062598e-05;3.705383551453058e-05;
YEAR_2040;BIOMASS_TO_JET_FUEL;0.00010252845808387044;3.859016123281412e-05;
YEAR_2040;POWER_TO_GASOLINE;6.690625629996892e-05;4.475877935234414e-05;
YEAR_2040;POWER_TO_DIESEL;8.526176772081096e-05;5.703820329592062e-05;
YEAR_2040;POWER_TO_JET_FUEL;8.081503912977943e-05;5.406344196787072e-05;
YEAR_2040;H2_TO_GASOLINE;0.00011885782335743057;8.932282133026378e-05;
YEAR_2040;H2_TO_DIESEL;0.000119479490799869;8.979001051747261e-05;
YEAR_2040;H2_TO_JET_FUEL;5.63459068171005e-05;4.234450223928753e-05;
YEAR_2040;BIOWASTE_TO_GASOLINE;107.58106536737823;53.17934388241025;
YEAR_2040;BIOWASTE_TO_DIESEL;9.826310290363988;4.857329979416506;
YEAR_2040;BIOWASTE_TO_JET_FUEL;7.280597884546393e-05;3.598936460144453e-05;
YEAR_2040;BIOWASTE_TO_METHANE;6.245944586216839e-05;5.723678825858745e-05;
YEAR_2040;ETHANOL_TO_FUELS;5.042856654907605e-05;3.331209253297795e-05;
YEAR_2040;GASOLINE;;;6.270856233903093e-05
YEAR_2040;DIESEL;;;7.009039333813272e-05
YEAR_2040;LFO;;;8.586222625680574e-05
YEAR_2040;GAS;;;458.699391814099
YEAR_2040;WOOD;;;175.613367602045
YEAR_2040;WET_BIOMASS;;;269.4885903174521
YEAR_2040;LPG;;;79.15250130514818
YEAR_2045;CCGT;0.00019168284391974072;3.793941775123882e-05;
YEAR_2045;PV;512.1470222293084;210.7155547915991;
YEAR_2045;WIND_ONSHORE;546.487631791649;118.2829243078838;
YEAR_2045;HYDRO_DAM;862.3137790202456;134.4640555475781;
YEAR_2045;HYDRO_RIVER;116.247833934628;18.1273185045131;
