Years;Elements;AMMONIA;CO2_ATM;CO2_CAPTURED;CO2_INDUSTRY;COAL;COOKING;DIESEL;ELECTRICITY;FOOD_PRESERVATION;GAS;GASOLINE;H2;HEAT_HIGH_T;HEAT_LOW_T_DECEN;HEAT_LOW_T_DHN;HVC;LFO;LIGHTING_P;LIGHTING_R_C;LPG;MECHANICAL_ENERGY_COMM;MECHANICAL_ENERGY_FISH_OTHERS;MECHANICAL_ENERGY_FIX_AGR;MECHANICAL_ENERGY_IND;MECHANICAL_ENERGY_MIN;MECHANICAL_ENERGY_MOV_AGR;METHANOL;MOB_FREIGHT_AIR;MOB_FREIGHT_BOAT;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_PRIVATE;MOB_PUBLIC;PROCESS_COOLING;RES_GEO;RES_HYDRO;RES_SOLAR;RES_WIND;SPACE_COOLING;URANIUM;WASTE;WET_BIOMASS;WOOD
YEAR_2025;BOAT_FREIGHT_DIESEL;;;;;;;-6.1779212388380165;;;;;;;;;;;;;;;;;;;;;;57.73758167138333;;;;;;;;;;;;;;
YEAR_2025;TRUCK_FG;;;;;;;;;;-529.08563190136;;;;;;;;;;;;;;;;;;;;;1007.851847518058;;;;;;;;;;;;
YEAR_2025;VAN_FG;;;;;;;;;;-34.37857021148575;;;;;;;;;;;;;;;;;;;;;8.52401921673465;;;;;;;;;;;;
YEAR_2025;TRUCK_GASOLINE;;;;;;;;;;;-1855.62006660016;;;;;;;;;;;;;;;;;;;;8889.303743808208;;;;;;;;;;;;
YEAR_2025;VAN_GASOLINE;;;;;;;;;;;-169.98194342543394;;;;;;;;;;;;;;;;;;;;75.18239069103022;;;;;;;;;;;;
YEAR_2025;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.04325171163765452;;;;;;;;;;;;;;;;;;;;0.055712781499930676;;;;;;;;;;;;
YEAR_2025;TRUCK_DIESEL_P;;;;;;;-1911.656982689662;;;;;;;;;;;;;;;;;;;;;;;;2815.566429082217;;;;;;;;;;;;
YEAR_2025;VAN_DIESEL;;;;;;;-80.91038806693852;;;;;;;;;;;;;;;;;;;;;;;;23.812976442680455;;;;;;;;;;;;
YEAR_2025;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.13389992903383244;;;;;;;;;;;;;;;;;;;;;;;;0.01955131661670528;;;;;;;;;;;;
YEAR_2025;AIR_LFO;;;;;;;;;;;;;;;;;-1127.0890594792602;;;;;;;;;;;2348.102207248459;;;;;;;;;;;;;;;
YEAR_2025;COMM_MACHINERY_DIESEL;;;;;;;-163.96199218176812;;;;;;;;;;;;;;61.71408919819637;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;COMM_MACHINERY_EL;;;;;;;;-23.67143854527362;;;;;;;;;;;;;19.52893680180363;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;IND_MACHINERY_EL;;;;;;;;-1912.6249175865153;;;;;;;;;;;;;;;;1721.362426;;;;;;;;;;;;;;;;;;;
YEAR_2025;TRACTOR_DIESEL;;;;;;;-77.88343788574728;;;;;;;;;;;;;;;;;;;52.879739;;;;;;;;;;;;;;;;;
YEAR_2025;AGR_MACHINERY_DIESEL;;;;;;;-360.11328537546933;;;;;;;;;;;;;;;;135.54399479654822;;;;;;;;;;;;;;;;;;;;
YEAR_2025;AGR_MACHINERY_EL;;;;;;;;-117.8116157698319;;;;;;;;;;;;;;;106.03045420345175;;;;;;;;;;;;;;;;;;;;
YEAR_2025;MIN_MACHINERY_DIESEL;;;;;;;-2695.9290788430203;;;;;;;;;;;;;;;;;;1014.727897787948;;;;;;;;;;;;;;;;;;
YEAR_2025;MIN_MACHINERY_EL;;;;;;;;-777.8777701578255;;;;;;;;;;;;;;;;;700.0899932120519;;;;;;;;;;;;;;;;;;
YEAR_2025;FISH_MACHINERY_DIESEL;;;;;;;-535.3002814106165;;;;;;;;;;;;;;;201.48309297298124;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;FISH_MACHINERY_EL;;;;;;;;-303.15436777748323;;;;;;;;;;;;;;272.8389310270188;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;OIL_TO_HVC;;;;48.163704997366125;;;;-4.79734583011221;;;;;-3.899293250504597;;;226.41057875717763;-411.6555976991574;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;GAS_TO_HVC;;;;486.9891375378297;;;;-767.1517313995054;;-4554.20234537462;;;;;;1630.1974302428223;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;DAM_STORAGE;;;;;;;;-2.710421905955804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;BEV_BATT;;;;;;;;-2.635045476721132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;GASOLINE_STORAGE;;;;;;;;;;;7.536506141381238e-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;DIESEL_STORAGE;;;;;;;2.5101795642079594e-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;LFO_STORAGE;;;;;;;;;;;;;;;;;1.416101610973719e-12;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;-7.647389665965676e-13;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.62207647057866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.0854662698664;
YEAR_2025;ESTERIFICATION_TO_BIODIESEL;;;;;;;2002.5098861063932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9535.751826650034;
YEAR_2025;GASOLINE;;;;;;;;;;;19329.81204359879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;DIESEL;;;;;;;20325.12797549775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;LFO;;;;;;;;;;;;;;;;;1591.720776711313;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;GAS;;;;;;;;;;35622.86753232205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6999.27478936815
YEAR_2025;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12799.31142910473;
YEAR_2025;LPG;;;;;;;;;;;;;;;;;;;;6372.004838450061;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;ELEC_EXPORT;;;;;;;;-0.003179757232871561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;CO2_EMISSIONS;;;;-6597.373229022715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2025;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.387138312896;;;;;
YEAR_2025;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;371.9969134983503;;;;;;
YEAR_2025;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3240.756760740263;;;;;;;
YEAR_2025;RES_GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.03339533195927;;;;;;;;
YEAR_2025;END_USES;;;;;;-5325.738688;;-3807.9740525544976;-360.710392;;;;-14359.34602;-1398.2933950224167;;-1856.608009;;-57.114309414719365;-111.34761816161814;;-81.243026;-474.322024;-241.574449;-1721.362426;-1714.817891;-52.879739;;-2348.102207248459;-57.73758167138333;-842.261045161656;-12820.316393739975;-288594.20984711807;-75935.12082993565;;;;;;-103.32807583424747;;;;
YEAR_2030;CCGT;;;;2265.249042926935;;;;7135.541620761466;;-11326.245214634675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;PV;;;;;;;;359.5891583614876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-359.5891583614876;;;;;;
YEAR_2030;WIND_ONSHORE;;;;;;;;508.387138312896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-508.387138312896;;;;;
YEAR_2030;HYDRO_DAM;;;;;;;;1355.767689701342;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1355.767689701342;;;;;;;
YEAR_2030;HYDRO_RIVER;;;;;;;;1884.9887538535015;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1884.9887538535015;;;;;;;
YEAR_2030;GEOTHERMAL;;;;;;;;40.03341536795992;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.03341536795992;;;;;;;;
YEAR_2030;OCGT;;;;;;;;393.14049773783654;;-1125.5073108648223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;GENSET_DIESEL;;;;;;;-0.0031939101648819157;0.0012021643198140302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;ST_BIOMASS;;;;;;;;810.3623039577553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2728.474232571122;
YEAR_2030;CONVENTIONAL_BULB;;;;;;;;-918.6500991244616;;;;;;;;;;;94.1616351600219;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;LED_BULB;;;;;;;;-74.56864724543915;;;;;;;;;;;25.353340059899846;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;CONVENTIONAL_LIGHT;;;;;;;;-592.6007121624165;;;;;;;;;;60.741572996495826;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;IND_BOILER_GAS;;;;2071.2556247175985;;;;;;-10356.278123587992;;;9602.483192942042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;IND_BOILER_WOOD;;;;2651.6666828814073;;;;;;;;;5877.546110582259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6799.145340721557
YEAR_2030;IND_BOILER_OIL;;;;4.622129968666784;;;;;;;;;15.511231966155407;;;;-17.77742295641071;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;IND_BOILER_DIESEL;;;;;;;-400.2991827216329;;;;;;150.66967130443876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;IND_BOILER_LPG;;;;;;;;;;;;;176.1793685038468;;;;;;;-274.70903110684145;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;DEC_BOILER_GAS;;;;;;;;;;-169.2453186929311;;;;152.32231004673847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;DEC_SOLAR;;;;;;;;;;;;;;13.195757342175071;;;;;;;;;;;;;;;;;;;;;;;-13.195757342175071;;;;;;
YEAR_2030;DEC_DIRECT_ELEC;;;;;;;;-1321.5794537131108;;;;;;1321.5794537131108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;DEC_ELEC_COLD;;;;;;;;-43.95612893229375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109.89032233073438;;;;
YEAR_2030;REFRIGERATOR_EL;;;;;;;;-1071.1814236993414;383.618692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;STOVE_WOOD;;;;;;140.74872359371167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-879.679522460698
YEAR_2030;STOVE_LPG;;;;;;4176.006872385111;;;;;;;;;;;;;;-6511.470733211175;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;STOVE_NG;;;;;;1261.8154832371185;;;;-2656.4536490530722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;STOVE_OIL;;;;;;19.353567621133635;;;;;;;;;;;-39.177262391428904;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;STOVE_ELEC;;;;;;66.04587331939601;;-66.04587331939601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;TRAMWAY_TROLLEY;;;;;;;;-24.77315122886658;;;;;;;;;;;;;;;;;;;;;;;;;396.3704196618653;;;;;;;;;;
YEAR_2030;CAR_FG_PUBLIC;;;;;;;;;;-44.61577843902357;;;;;;;;;;;;;;;;;;;;;;;72.20143407982412;;;;;;;;;;
YEAR_2030;BUS_FG_PUBLIC;;;;;;;;;;-1094.7570899455138;;;;;;;;;;;;;;;;;;;;;;;6256.187406110373;;;;;;;;;;
YEAR_2030;PICKUP_TRUCK_FG_PUBLIC;;;;;;;;;;-18.46077627513627;;;;;;;;;;;;;;;;;;;;;;;7.886988993382405;;;;;;;;;;
YEAR_2030;SUV_FG_PUBLIC;;;;;;;;;;-22.710008352963374;;;;;;;;;;;;;;;;;;;;;;;23.4357161133285;;;;;;;;;;
YEAR_2030;MOTORCYCLE_FG_PUBLIC;;;;;;;;;;-2.323649822979499;;;;;;;;;;;;;;;;;;;;;;;11.25546313953852;;;;;;;;;;
YEAR_2030;CAR_GASOLINE_PUBLIC;;;;;;;;;;;-196.18470451004103;;;;;;;;;;;;;;;;;;;;;;636.8207818561633;;;;;;;;;;
YEAR_2030;BUS_GASOLINE_PUBLIC;;;;;;;;;;;-1983.2397081214053;;;;;;;;;;;;;;;;;;;;;;55179.847675880796;;;;;;;;;;
YEAR_2030;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;;;;;;;;-47.14675852844422;;;;;;;;;;;;;;;;;;;;;;69.56347062828672;;;;;;;;;;
YEAR_2030;SUV_GASOLINE_PUBLIC;;;;;;;;;;;-104.71717533111989;;;;;;;;;;;;;;;;;;;;;;206.7049115239239;;;;;;;;;;
YEAR_2030;MOTORCYCLE_GASOLINE_PUBLIC;;;;;;;;;;;-38.53551275475091;;;;;;;;;;;;;;;;;;;;;;99.27563641012902;;;;;;;;;;
YEAR_2030;CAR_DIESEL_PUBLIC;;;;;;;-144.9195975448693;;;;;;;;;;;;;;;;;;;;;;;;;;201.7041059424242;;;;;;;;;;
YEAR_2030;BUS_DIESEL_PUBLIC;;;;;;;-2023.6111933527702;;;;;;;;;;;;;;;;;;;;;;;;;;17477.468332004166;;;;;;;;;;
YEAR_2030;PICKUP_TRUCK_DIESEL_PUBLIC;;;;;;;-44.73816951883746;;;;;;;;;;;;;;;;;;;;;;;;;;22.0333386518743;;;;;;;;;;
YEAR_2030;SUV_DIESEL_PUBLIC;;;;;;;-121.6879982606852;;;;;;;;;;;;;;;;;;;;;;;;;;65.47058728776632;;;;;;;;;;
YEAR_2030;MOTORCYCLE_DIESEL_PUBLIC;;;;;;;-21.349307256489542;;;;;;;;;;;;;;;;;;;;;;;;;;31.444131107119038;;;;;;;;;;
YEAR_2030;CAR_BEV;;;;;;;;-24.637362199280723;;;;;;;;;;;;;;;;;;;;;;;;153.02925012186336;;;;;;;;;;;
YEAR_2030;CAR_FG_PRIVATE;;;;;;;;;;-1165.0814721759182;;;;;;;;;;;;;;;;;;;;;;1885.4440302078704;;;;;;;;;;;
YEAR_2030;BUS_FG_PRIVATE;;;;;;;;;;-3746.804742705664;;;;;;;;;;;;;;;;;;;;;;21411.79341038699;;;;;;;;;;;
YEAR_2030;PICKUP_TRUCK_FG_PRIVATE;;;;;;;;;;-313.95909104293384;;;;;;;;;;;;;;;;;;;;;;134.1325986796666;;;;;;;;;;;
YEAR_2030;SUV_FG_PRIVATE;;;;;;;;;;-463.8547795238313;;;;;;;;;;;;;;;;;;;;;;478.67745188709245;;;;;;;;;;;
YEAR_2030;MOTORCYCLE_FG_PRIVATE;;;;;;;;;;-84.71206874025424;;;;;;;;;;;;;;;;;;;;;;410.33444788053043;;;;;;;;;;;
YEAR_2030;CAR_GASOLINE_PRIVATE;;;;;;;;;;;-5123.094408268412;;;;;;;;;;;;;;;;;;;;;16629.70105006045;;;;;;;;;;;
YEAR_2030;BUS_GASOLINE_PRIVATE;;;;;;;;;;;-6787.63877946154;;;;;;;;;;;;;;;;;;;;;188853.05311094623;;;;;;;;;;;
YEAR_2030;PICKUP_TRUCK_GASOLINE_PRIVATE;;;;;;;;;;;-801.8200204687287;;;;;;;;;;;;;;;;;;;;;1183.0587124965864;;;;;;;;;;;
YEAR_2030;SUV_GASOLINE_PRIVATE;;;;;;;;;;;-2138.8557679772443;;;;;;;;;;;;;;;;;;;;;4221.962547062551;;;;;;;;;;;
YEAR_2030;MOTORCYCLE_GASOLINE_PRIVATE;;;;;;;;;;;-1404.8375249484936;;;;;;;;;;;;;;;;;;;;;3619.158780361575;;;;;;;;;;;
YEAR_2030;CAR_DIESEL_PRIVATE;;;;;;;-3784.3807400823016;;;;;;;;;;;;;;;;;;;;;;;;;5267.231945546173;;;;;;;;;;;
YEAR_2030;BUS_DIESEL_PRIVATE;;;;;;;-6925.810346560629;;;;;;;;;;;;;;;;;;;;;;;;;59816.64432530081;;;;;;;;;;;
YEAR_2030;PICKUP_TRUCK_DIESEL_PRIVATE;;;;;;;-760.8557885828842;;;;;;;;;;;;;;;;;;;;;;;;;374.7179072229772;;;;;;;;;;;
YEAR_2030;SUV_DIESEL_PRIVATE;;;;;;;-2485.5005730172575;;;;;;;;;;;;;;;;;;;;;;;;;1337.2492320147996;;;;;;;;;;;
YEAR_2030;MOTORCYCLE_DIESEL_PRIVATE;;;;;;;-778.3048506252028;;;;;;;;;;;;;;;;;;;;;;;;;1146.3191507971055;;;;;;;;;;;
YEAR_2030;TRAIN_FREIGHT;;;;;;;-65.56412765026643;;;;;;;;;;;;;;;;;;;;;;;895.7520710300668;;;;;;;;;;;;;
YEAR_2030;BOAT_FREIGHT_DIESEL;;;;;;;-6.570273879029588;;;;;;;;;;;;;;;;;;;;;;61.40442877597746;;;;;;;;;;;;;;
YEAR_2030;TRUCK_FG;;;;;;;;;;-562.6872582516003;;;;;;;;;;;;;;;;;;;;;1071.8593713568737;;;;;;;;;;;;
YEAR_2030;VAN_FG;;;;;;;;;;-36.5619174277069;;;;;;;;;;;;;;;;;;;;;9.065370806209868;;;;;;;;;;;;
YEAR_2030;TRUCK_GASOLINE;;;;;;;;;;;-1973.4683577417902;;;;;;;;;;;;;;;;;;;;9453.853176368544;;;;;;;;;;;;
YEAR_2030;VAN_GASOLINE;;;;;;;;;;;-180.77730801114416;;;;;;;;;;;;;;;;;;;;79.95714088848875;;;;;;;;;;;;
YEAR_2030;CARGO_MOTORCYCLE_GASOLINE;;;;;;;;;;;-0.045951081036282856;;;;;;;;;;;;;;;;;;;;0.05918985493353908;;;;;;;;;;;;
YEAR_2030;TRUCK_DIESEL_P;;;;;;;-2033.0641163841617;;;;;;;;;;;;;;;;;;;;;;;;2994.379810863912;;;;;;;;;;;;
YEAR_2030;VAN_DIESEL;;;;;;;-86.04893225388457;;;;;;;;;;;;;;;;;;;;;;;;25.32531663282001;;;;;;;;;;;;
YEAR_2030;CARGO_MOTORCYCLE_DIESEL;;;;;;;-0.14240955955777182;;;;;;;;;;;;;;;;;;;;;;;;0.02079384513681137;;;;;;;;;;;;
YEAR_2030;AIR_LFO;;;;;;;;;;;;;;;;;-1198.6691834597493;;;;;;;;;;;2497.2274655411447;;;;;;;;;;;;;;;
YEAR_2030;COMM_MACHINERY_DIESEL;;;;;;;-174.37490444425174;;;;;;;;;;;;;;65.63343286820677;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;COMM_MACHINERY_EL;;;;;;;;-25.174841369353107;;;;;;;;;;;;;20.769244131793236;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;IND_MACHINERY_EL;;;;;;;;-2106.945862011528;;;;;;;;;;;;;;;;1896.251276;;;;;;;;;;;;;;;;;;;
YEAR_2030;TRACTOR_DIESEL;;;;;;;-82.82972632566786;;;;;;;;;;;;;;;;;;;56.238071;;;;;;;;;;;;;;;;;
YEAR_2030;AGR_MACHINERY_DIESEL;;;;;;;-382.98344935561465;;;;;;;;;;;;;;;;144.15215648735872;;;;;;;;;;;;;;;;;;;;
YEAR_2030;AGR_MACHINERY_EL;;;;;;;;-125.29378500151647;;;;;;;;;;;;;;;112.76440651264126;;;;;;;;;;;;;;;;;;;;
YEAR_2030;MIN_MACHINERY_DIESEL;;;;;;;-3021.1348091781406;;;;;;;;;;;;;;;;;;1137.132945339559;;;;;;;;;;;;;;;;;;
YEAR_2030;MIN_MACHINERY_EL;;;;;;;;-871.7119284244299;;;;;;;;;;;;;;;;;784.5407356604409;;;;;;;;;;;;;;;;;;
YEAR_2030;FISH_MACHINERY_DIESEL;;;;;;;-569.2964299066391;;;;;;;;;;;;;;;214.278993490906;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;FISH_MACHINERY_EL;;;;;;;;-322.4074149778637;;;;;;;;;;;;;;290.166673509094;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;OIL_TO_HVC;;;;51.22252786938953;;;;-5.102019881889493;;;;;-4.14693299042955;;;240.789660615776;-437.7993828939946;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;GAS_TO_HVC;;;;517.9172528676904;;;;-815.8726481414792;;-4843.434454504214;;;;;;1733.729378384224;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;DAM_STORAGE;;;;;;;;-2.710431666133981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;BEV_BATT;;;;;;;;-2.8026036039169937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;GASOLINE_STORAGE;;;;;;;;;;;2.5725428731693256e-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;DIESEL_STORAGE;;;;;;;-6.824801140892234e-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;LFO_STORAGE;;;;;;;;;;;;;;;;;1.4936003822629829e-12;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;LPG_STORAGE;;;;;;;;;;;;;;;;;;;;2.61408950041897e-13;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;FERMENTATION_TO_BIOETHANOL;;;;;;;;;;;209.62208753339883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-535.0854945090404;
YEAR_2030;ESTERIFICATION_TO_BIODIESEL;;;;;;;6007.5287503580585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28607.251156330036;
YEAR_2030;GASOLINE;;;;;;;;;;;20570.73881251568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;DIESEL;;;;;;;17905.94036498917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;LFO;;;;;;;;;;;;;;;;;1693.423646211899;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;GAS;;;;;;;;;;38033.68953092251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;WOOD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7678.824614133979
YEAR_2030;WET_BIOMASS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31870.8108834102;
YEAR_2030;LPG;;;;;;;;;;;;;;;;;;;;6786.179677196971;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;ELEC_EXPORT;;;;;;;;-0.006182148061310289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;CO2_EMISSIONS;;;;-7561.933261231687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2030;RES_WIND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.387138312896;;;;;
YEAR_2030;RES_SOLAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;372.7849157036627;;;;;;
YEAR_2030;RES_HYDRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3240.756443554844;;;;;;;
YEAR_2030;RES_GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.03341536795992;;;;;;;;
YEAR_2030;END_USES;;;;;;-5663.970198999999;;-4071.7912113677867;-383.618692;;;;-15818.242449999998;-1487.0973920238403;;-1974.519039;;-60.741572996495826;-119.51497521992175;;-86.402677;-504.445667;-256.916563;-1896.251276;-1921.673681;-56.238071;;-2497.2274655411447;-61.40442877597746;-895.7520710300668;-13634.519875900465;-306922.4943006883;-80757.67301328148;;;;;;-109.89032233073438;;;;
YEAR_2035;CCGT;;;;2538.663880469642;;;;7996.799220278593;;-12693.31940234821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;PV;;;;;;;;359.5891583614876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-359.5891583614876;;;;;;
YEAR_2035;WIND_ONSHORE;;;;;;;;508.387138312896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-508.387138312896;;;;;
YEAR_2035;HYDRO_DAM;;;;;;;;1355.767625394025;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1355.767625394025;;;;;;;
YEAR_2035;HYDRO_RIVER;;;;;;;;1884.9887538535015;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1884.9887538535015;;;;;;;
YEAR_2035;GEOTHERMAL;;;;;;;;40.03339471867164;;;;;;;;;;;;;;;;;;;;;;;;;;;-40.03339471867164;;;;;;;;
YEAR_2035;OCGT;;;;;;;;393.1382515068983;;-1125.500880213802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;GENSET_DIESEL;;;;;;;-0.003962212133998959;0.001491347536133303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;ST_BIOMASS;;;;;;;;810.3623197344642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2728.474285690996;
YEAR_2035;CONVENTIONAL_BULB;;;;;;;;-979.5760766392978;;;;;;;;;;;100.406547855277;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;LED_BULB;;;;;;;;-79.51413663093537;;;;;;;;;;;27.034806450733154;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;CONVENTIONAL_LIGHT;;;;;;;;-626.3626204648743;;;;;;;;;;64.2021685974891;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;IND_BOILER_GAS;;;;2262.265763732142;;;;;;-11311.328818660711;;;10488.0193033479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;IND_BOILER_WOOD;;;;2896.2020332010866;;;;;;;;;6419.570417954673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7426.159059489966
YEAR_2035;IND_BOILER_OIL;;;;5.048380387423865;;;;;;;;;16.94166970067005;;;;-19.416847643937945;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;IND_BOILER_DIESEL;;;;;;;-437.2145650734943;;;;;;164.56434999755132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;IND_BOILER_LPG;;;;;;;;;;;;;192.42653954712105;;;;;;;-300.0425571231272;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;DEC_BOILER_GAS;;;;;;;;;;-178.88763557812737;;;;161.0004820251349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;DEC_SOLAR;;;;;;;;;;;;;;13.947551062724916;;;;;;;;;;;;;;;;;;;;;;;-13.947551062724916;;;;;;
YEAR_2035;DEC_DIRECT_ELEC;;;;;;;;-1396.8730490907194;;;;;;1396.8730490907194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
YEAR_2035;DEC_ELEC_COLD;;;;;;;;-46.46041639528151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116.15104098820377;;;;
YEAR_2035;REFRIGERATOR_EL;;;;;;;;-1132.2092349565974;405.47438199999993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
