Years;Technologies;F;f_min;f_max;F_year
YEAR_2030;MOTORCYCLE_GASOLINE_PRIVATE;9.552102797674607;;inf;1664.8121054199623
YEAR_2030;CAR_DIESEL_PRIVATE;2.059299785213238;;inf;2422.926046657792
YEAR_2030;BUS_DIESEL_PRIVATE;6.493513725499359;;inf;27515.6584247273
YEAR_2030;PICKUP_TRUCK_DIESEL_PRIVATE;1.171831527978955;;inf;172.37072989453392
YEAR_2030;SUV_DIESEL_PRIVATE;3.643888676422761;;inf;615.134031604079
YEAR_2030;MOTORCYCLE_DIESEL_PRIVATE;3.025489102364259;;inf;527.3051064285254
YEAR_2030;BUS_ELEC_PRIVATE;39.11093821991425;;inf;165728.94980907688
YEAR_2030;SUV_ELEC_PRIVATE;5.520415231586074e-08;;inf;9.849332270241695e-05
YEAR_2030;MOTORCYCLE_ELEC_PRIVATE;8.462049467103108e-07;;inf;0.00041083665790783133
YEAR_2030;TRAIN_FREIGHT;0.0348408546790322;;inf;53.489652010881734
YEAR_2030;TRAIN_FREIGHT_ELEC;0.2807541401777078;;inf;842.262419019185
YEAR_2030;BOAT_FREIGHT_DIESEL;1.702761582862306e-07;;inf;4.37427933177885e-05
YEAR_2030;BOAT_FREIGHT_NG;0.06140424213084558;;inf;61.40423473290216
YEAR_2030;BOAT_FREIGHT_ELEC;1.660095132900016e-07;;inf;0.00016319900353259131
YEAR_2030;TRUCK_FUEL_CELL;29.17600624089836;;inf;4614.672815013625
YEAR_2030;TRUCK_ELEC;2.691785239462011e-08;;inf;3.324845960513575e-05
YEAR_2030;TRUCK_FG;3.118176184635612;;inf;493.1916819261479
YEAR_2030;VAN_FG;0.02420169886644166;;inf;4.306396718331859
YEAR_2030;TRUCK_GASOLINE;27.49572869164284;;inf;4348.908852409997
YEAR_2030;VAN_GASOLINE;0.2067035144770224;;inf;36.78033608501417
YEAR_2030;CARGO_MOTORCYCLE_GASOLINE;0.001737761434135755;;inf;0.16344031918119978
YEAR_2030;TRUCK_DIESEL_P;8.709488345145019;;inf;1377.5511063591307
YEAR_2030;VAN_DIESEL;0.06547011012136167;;inf;11.64960215459045
YEAR_2030;CARGO_MOTORCYCLE_DIESEL;0.0001974242761709854;;inf;0.009543203634744025
YEAR_2030;CARGO_MOTORCYCLE_ELEC;29.1736871568725;;inf;2747.2861484310847
YEAR_2030;AIR_LFO;2.497227469395324;;inf;2497.2274655411447
YEAR_2030;COMM_MACHINERY_DIESEL;0.01013571309695403;;inf;1.134324264224723
YEAR_2030;COMM_MACHINERY_EL;0.01583116207964002;;inf;85.26835273577528
YEAR_2030;IND_MACHINERY_EL;0.2164878132851893;;inf;1896.251276
YEAR_2030;TRACTOR_DIESEL;0.006473999758577839;;inf;0.738436779558891
YEAR_2030;TRACTOR_EL;0.006603104672147519;;inf;55.49963422044111
YEAR_2030;AGR_MACHINERY_DIESEL;0.01482630456111849;;inf;1.0592255774280068
YEAR_2030;AGR_MACHINERY_EL;0.0312209780072109;;inf;255.857337422572
YEAR_2030;MIN_MACHINERY_DIESEL;0.1055286869708942;;inf;6.439385050740482
YEAR_2030;MIN_MACHINERY_EL;0.2251372559257247;;inf;1915.2342959492594
YEAR_2030;FISH_MACHINERY_DIESEL;0.04138109812567653;;inf;2.871435076589602
YEAR_2030;FISH_MACHINERY_EL;0.06351503126637376;;inf;501.57423192341037
YEAR_2030;OIL_TO_HVC;0.02464462572683192;;inf;3.6723995722924956
YEAR_2030;GAS_TO_HVC;0.2263401455922062;;inf;1970.8432523415404
YEAR_2030;BIOMASS_TO_HVC;4.765740305667519e-07;;inf;0.0034591427549949304
YEAR_2030;DAM_STORAGE;567.589005;567.589;567.58901;-2.710193406109453
YEAR_2030;PHS;15.84294897069809;;inf;-634.2884482143758
YEAR_2030;BATT_LI;4.957775691434825e-06;;inf;-0.000256786861765619
YEAR_2030;BEV_BATT;0.1317414532000637;;inf;-1.9813853817538059
YEAR_2030;H2_STORAGE;0.002218513604116841;;inf;-0.004351073140603694
YEAR_2030;GASOLINE_STORAGE;1290.435466390355;1290.434798;inf;-1.5768261807380668e-08
YEAR_2030;DIESEL_STORAGE;1344.914974667374;1344.914795;inf;2.8407905805494238e-08
YEAR_2030;LFO_STORAGE;233.3093271562858;233.308941;inf;1.80616854250637e-08
YEAR_2030;LPG_STORAGE;957.0953959452572;957.0897685;inf;-2.000535959112426e-09
YEAR_2030;EFFICIENCY;0.428571429;;inf;
YEAR_2030;GRID;4.189814905243891;;inf;
YEAR_2030;H2_ELECTROLYSIS;;;inf;
YEAR_2030;SMR;0.7133514344590127;;inf;5341.859749531128
YEAR_2030;H2_BIOMASS;7.530524441158417e-08;;inf;0.00022757360852572632
YEAR_2030;GASIFICATION_SNG;;;inf;
YEAR_2030;SYN_METHANATION;;;inf;
YEAR_2030;BIOMETHANATION;4.072199867545158e-07;;inf;0.0008160277210985767
YEAR_2030;BIO_HYDROLYSIS;2.657289217809719e-07;;inf;0.0012554937967364193
YEAR_2030;PYROLYSIS_TO_LFO;0.003930888251033965;;inf;29.09379698889507
YEAR_2030;PYROLYSIS_TO_FUELS;0.5295847663254496;;inf;3919.6284203065584
YEAR_2030;FERMENTATION_TO_BIOETHANOL;0.2765738401079033;0.026010247;0.27657384;2228.9639184580587
YEAR_2030;ESTERIFICATION_TO_BIODIESEL;0.811682934;0.811682934;0.811682934;6007.528410820023
YEAR_2030;BIOMASS_TO_GASOLINE;7.197808304443033e-08;;inf;0.00036384429434178656
YEAR_2030;BIOMASS_TO_DIESEL;7.471280885603983e-08;;inf;0.0003856006880378181
YEAR_2030;BIOMASS_TO_JET_FUEL;7.242891127356112e-08;;inf;0.0003256992781076582
YEAR_2030;POWER_TO_GASOLINE;8.61135789335482e-08;;inf;0.0002536067392987265
YEAR_2030;POWER_TO_DIESEL;8.79381258192457e-08;;inf;0.00028045201880054136
YEAR_2030;POWER_TO_JET_FUEL;8.278484102572339e-08;;inf;0.00021709460618753233
YEAR_2030;H2_TO_GASOLINE;0.1661281862126147;;inf;1324.3074473586998
YEAR_2030;H2_TO_DIESEL;0.05764986771076967;;inf;459.561724881418
YEAR_2030;H2_TO_JET_FUEL;2.537258074706964e-07;;inf;0.001537835479698269
YEAR_2030;BIOWASTE_TO_GASOLINE;0.2425048717267283;;inf;1933.1518464611095
YEAR_2030;BIOWASTE_TO_DIESEL;0.02215006671254772;;inf;176.57149600898254
YEAR_2030;BIOWASTE_TO_JET_FUEL;1.103598528000706e-07;;inf;0.0007603625041809901
YEAR_2030;BIOWASTE_TO_METHANE;1.296003530241097e-07;;inf;0.0006840961828968426
YEAR_2030;ETHANOL_TO_FUELS;3.375819739277185e-07;;inf;0.0007795261876840502
YEAR_2035;CCGT;1.365103496089004;;inf;9046.988167111233
YEAR_2035;PV;11.46846035041802;0.1703;40000.0;24215.701440777728
YEAR_2035;WIND_ONSHORE;1.550175299018265;0.1728;260.0;4560.700644290236
YEAR_2035;HYDRO_DAM;0.3719205;0.37192;0.371921;1354.2923391777301
YEAR_2035;HYDRO_RIVER;0.36372;0.36372;0.36372;1884.9887538535015
YEAR_2035;GEOTHERMAL;0.8849999992234441;0.055;0.885;7085.876414783272
YEAR_2035;OCGT;0.3642501338559244;;inf;0.0007306895183085154
YEAR_2035;GENSET_DIESEL;0.1095609710899592;;inf;2.606550933207788
YEAR_2035;ST_BIOMASS;0.2457107363196053;0.22563;2.45897599;1868.3057861188279
YEAR_2035;ST_SNG;0.001000004855999159;0.001;0.64139217;0.7468942656422296
YEAR_2035;FUEL_CELL;1.197156222648111e-06;;inf;0.0007816166933067659
YEAR_2035;FB_ST_BIOMASS;1.079673017081692;;inf;8209.488134845444
YEAR_2035;CFB_ST_BIOMASS;1.004272829320556e-06;;inf;0.00656444319471292
YEAR_2035;BFB_ST_BIOMASS;1.004272829320569e-06;;inf;0.006564443194712881
YEAR_2035;CONVENTIONAL_BULB;0.01334754324132656;;inf;5.401634878694078e-05
YEAR_2035;LED_BULB;0.01890689934072093;;inf;127.44130028966136
YEAR_2035;CONVENTIONAL_LIGHT;4.24690184178214e-08;;inf;4.017370062836534e-05
YEAR_2035;LED_LIGHT;0.009509389408533454;;inf;64.20212842378847
YEAR_2035;IND_COGEN_WOOD;5.671612844225606e-07;;inf;0.001016994462716793
YEAR_2035;IND_BOILER_GAS;2.043649195036048;0.967866743;inf;16905.204960448496
YEAR_2035;IND_BOILER_WOOD;0.6253398087550351;0.625329833;0.625339833;466.96634385188406
YEAR_2035;IND_BOILER_OIL;0.001573401885622292;0.001563429;0.001573429;0.047803823512416375
YEAR_2035;IND_DIRECT_ELEC;1.396767121102833e-06;;inf;0.0010588567533468538
YEAR_2035;IND_BOILER_DIESEL;1.864324639975869e-05;;inf;0.0006716437901712956
YEAR_2035;IND_BOILER_LPG;0.01776770057844151;0.017757712;0.017767712;1.956419737176146
YEAR_2035;DHN_BOILER_GAS;;;inf;
YEAR_2035;DHN_BOILER_OIL;;;inf;
YEAR_2035;DEC_BOILER_GAS;0.2266623656013628;;inf;1550.9312592262736
YEAR_2035;DEC_SOLAR;0.01314081045402498;0.013140802;48700.0;20.88869831958243
YEAR_2035;DEC_DIRECT_ELEC;0.1715360086169646;;inf;0.0010265226004607414
YEAR_2035;IND_ELEC_COLD;9.94278078351021e-09;;inf;
YEAR_2035;DEC_ELEC_COLD;0.02659604928574534;;inf;116.15104098820377
YEAR_2035;REFRIGERATOR_EL;0.1616949656653442;;inf;405.47438199999993
YEAR_2035;STOVE_WOOD;3.190605348850388e-05;;inf;0.00015707027167644549
YEAR_2035;STOVE_LPG;1.76260949142361;;inf;2895.084365427142
YEAR_2035;STOVE_NG;4.059297756100856e-05;;inf;0.0022925778501538237
YEAR_2035;STOVE_OIL;9.566831934895317e-05;;inf;0.00036193228285718345
YEAR_2035;STOVE_ELEC;1.8822370047465;;inf;3091.5733130620006
YEAR_2035;TRAMWAY_TROLLEY;0.03938676628123836;;inf;118.16057154212037
YEAR_2035;BUS_COACH_HYDIESEL;3.930864635979682e-08;;inf;0.00028450244472184145
YEAR_2035;BUS_COACH_FC_HYBRIDH2;3.609108221415678e-08;;inf;0.00021248352254750523
YEAR_2035;TRAIN_PUB;3.876362646831294e-08;;inf;0.00036236000523845333
YEAR_2035;CAR_FG_PUBLIC;0.01816088019157003;;inf;21.367812534671593
YEAR_2035;BUS_FG_PUBLIC;0.4371506049455702;;inf;1852.3852140692327
YEAR_2035;PICKUP_TRUCK_FG_PUBLIC;0.01586421919215405;;inf;2.3336569190178706
YEAR_2035;SUV_FG_PUBLIC;0.04108768049897969;;inf;6.936199694138061
YEAR_2035;MOTORCYCLE_FG_PUBLIC;0.01911457839053686;;inf;3.331529405992804
YEAR_2035;CAR_GASOLINE_PUBLIC;0.160183074410967;;inf;188.46822946252146
YEAR_2035;BUS_GASOLINE_PUBLIC;5.990355971507274;;inf;16331.453679416518
YEAR_2035;PICKUP_TRUCK_GASOLINE_PUBLIC;0.1399608217696151;;inf;20.58763977025434
YEAR_2035;SUV_GASOLINE_PUBLIC;0.3623814097450358;;inf;61.17471852534552
YEAR_2035;MOTORCYCLE_GASOLINE_PUBLIC;0.1685729287601322;;inf;29.380348281572555
YEAR_2035;CAR_DIESEL_PUBLIC;0.05073562483472972;;inf;59.69460319418967
YEAR_2035;BUS_DIESEL_PUBLIC;1.220876348488354;;inf;5173.349902124782
YEAR_2035;PICKUP_TRUCK_DIESEL_PUBLIC;0.0443277696009533;;inf;6.5204970795389015
YEAR_2035;SUV_DIESEL_PUBLIC;0.1147804948084207;;inf;19.3763933671389
YEAR_2035;MOTORCYCLE_DIESEL_PUBLIC;0.05339261934795037;;inf;9.305753411569174
YEAR_2035;BUS_ELEC_PUBLIC;14.50292495096398;;inf;61454.790979554695
YEAR_2035;SUV_ELEC_PUBLIC;8.391125096090838e-08;;inf;0.00033709105809966503
YEAR_2035;MOTORCYCLE_ELEC_PUBLIC;1.221431122952668e-06;;inf;0.0006398963163330372
YEAR_2035;CAR_HEV;4.061024474665696e-08;;inf;1.7344671939390497e-05
YEAR_2035;CAR_PHEV;;;inf;
YEAR_2035;CAR_BEV;0.132795269656023;;inf;48.53356902106065
YEAR_2035;CAR_FUEL_CELL;3.982043495148456e-08;;inf;0.00020979792485723044
YEAR_2035;CAR_FG_PRIVATE;0.4742586108338639;;inf;558.0022812768219
YEAR_2035;BUS_FG_PRIVATE;1.496224562183586;;inf;6340.11208260619
YEAR_2035;PICKUP_TRUCK_FG_PRIVATE;0.2698780983620404;;inf;39.69783648147008
YEAR_2035;SUV_FG_PRIVATE;0.83918972129292;;inf;141.66590929786994
YEAR_2035;MOTORCYCLE_FG_PRIVATE;0.6967741911103191;;inf;121.43914023588958
YEAR_2035;CAR_GASOLINE_PRIVATE;4.182977076675151;;inf;4921.596826005955
YEAR_2035;BUS_GASOLINE_PRIVATE;20.50203872547647;;inf;55894.73721335029
YEAR_2035;PICKUP_TRUCK_GASOLINE_PRIVATE;2.380302617420699;;inf;350.13095823502135
YEAR_2035;SUV_GASOLINE_PRIVATE;7.401695398167943;;inf;1249.4987688399297
YEAR_2035;MOTORCYCLE_GASOLINE_PRIVATE;6.145592020337848;;inf;1071.099950447147
YEAR_2035;CAR_DIESEL_PRIVATE;1.324900460119311;;inf;1558.8483208514288
YEAR_2035;BUS_DIESEL_PRIVATE;4.178526754721449;;inf;17706.117240661784
YEAR_2035;PICKUP_TRUCK_DIESEL_PRIVATE;0.7539271825136825;;inf;110.89907369058692
YEAR_2035;SUV_DIESEL_PRIVATE;2.344388684350038;;inf;395.7622639644455
YEAR_2035;MOTORCYCLE_DIESEL_PRIVATE;1.946534204389235;;inf;339.25672206823555
YEAR_2035;BUS_ELEC_PRIVATE;55.11890928995465;;inf;233561.23322127896
YEAR_2035;SUV_ELEC_PRIVATE;8.435496990243732e-08;;inf;0.00033768082133310253
YEAR_2035;MOTORCYCLE_ELEC_PRIVATE;1.213868690811017e-06;;inf;0.00048047749867988226
YEAR_2035;TRAIN_FREIGHT;0.03484090358815383;;inf;104.52267580825145
YEAR_2035;TRAIN_FREIGHT_ELEC;0.2807542144564013;;inf;842.2625696102575
YEAR_2035;BOAT_FREIGHT_DIESEL;3.657814984139799e-07;;inf;0.00036147324891030693
YEAR_2035;BOAT_FREIGHT_NG;0.06490161706333843;;inf;64.90161619390777
YEAR_2035;BOAT_FREIGHT_ELEC;8.297664206277429e-07;;inf;0.0008244150213686825
YEAR_2035;TRUCK_FUEL_CELL;29.17600628621654;;inf;4614.672825101878
YEAR_2035;TRUCK_ELEC;3.686677843557264e-08;;inf;3.618869636705533e-05
YEAR_2035;TRUCK_FG;2.006511765507486;;inf;317.3633702527027
YEAR_2035;VAN_FG;0.0158876550717656;;inf;2.827016346193313
YEAR_2035;TRUCK_GASOLINE;22.51661818272552;;inf;2798.033574199929
YEAR_2035;VAN_GASOLINE;0.1337977164130046;;inf;23.807660874666105
YEAR_2035;CARGO_MOTORCYCLE_GASOLINE;0.001737679596611219;;inf;0.16155439348755504
YEAR_2035;TRUCK_DIESEL_P;5.603819481466641;;inf;886.3376907235732
YEAR_2035;VAN_DIESEL;0.04293187984206989;;inf;7.639205734652092
YEAR_2035;CARGO_MOTORCYCLE_DIESEL;0.0001976906104658661;;inf;0.01861765611036681
YEAR_2035;CARGO_MOTORCYCLE_ELEC;61.17075725217667;;inf;5760.450181528199
YEAR_2035;AIR_LFO;2.639500593133496;;inf;2639.5005887168663
YEAR_2035;COMM_MACHINERY_DIESEL;0.01086864571549215;;inf;1.1992254037423389
YEAR_2035;COMM_MACHINERY_EL;0.01695782479460647;;inf;90.12602159625766
YEAR_2035;IND_MACHINERY_EL;0.2364481845104705;;inf;2071.140126
YEAR_2035;TRACTOR_DIESEL;0.006955995428763188;;inf;5.1976418866360765
YEAR_2035;TRACTOR_EL;0.006939733176478455;;inf;54.24444811336392
YEAR_2035;AGR_MACHINERY_DIESEL;0.03107546660381729;;inf;2.531557868698073
YEAR_2035;AGR_MACHINERY_EL;0.03338853392193403;;inf;269.0221671313019
YEAR_2035;MIN_MACHINERY_DIESEL;0.243051546064526;;inf;25.329231928074677
YEAR_2035;MIN_MACHINERY_EL;0.2476564966461531;;inf;2103.2002390719254
YEAR_2035;FISH_MACHINERY_DIESEL;0.06098804547504339;;inf;5.326102396176237
YEAR_2035;FISH_MACHINERY_EL;0.0682034182977393;;inf;527.8590616038238
YEAR_2035;OIL_TO_HVC;0.02464462661746707;;inf;18.848406625296903
YEAR_2035;GAS_TO_HVC;0.1216387932577938;;inf;208.26533147579377
YEAR_2035;BIOMASS_TO_HVC;0.213598774254419;;inf;1859.8985288031556
YEAR_2035;DAM_STORAGE;570.089005;570.089;570.08901;-2.707241758154512
YEAR_2035;PHS;29.17492854053284;;inf;-1309.0803575975929
YEAR_2035;BATT_LI;6.478314140873823e-06;;inf;-0.0003433515219801346
YEAR_2035;BEV_BATT;0.1317413389444672;;inf;-1.4681821982461352
YEAR_2035;H2_STORAGE;0.003252097970965741;;inf;-0.008234704032138773
YEAR_2035;GASOLINE_STORAGE;1290.438714497133;1290.434798;inf;7.0938503959894206e-09
YEAR_2035;DIESEL_STORAGE;1344.916181494923;1344.914795;inf;2.843008051200968e-10
YEAR_2035;LFO_STORAGE;233.3097554891741;233.308941;inf;3.020927952235297e-11
YEAR_2035;LPG_STORAGE;957.0992695790786;957.0897685;inf;3.379985180629319e-11
YEAR_2035;EFFICIENCY;0.571428571;;inf;
YEAR_2035;GRID;6.757411371397513;;inf;
YEAR_2035;H2_ELECTROLYSIS;;;inf;
YEAR_2035;SMR;0.2711496034345928;;inf;2030.476257454905
YEAR_2035;H2_BIOMASS;1.547488758236811e-07;;inf;0.00039772891109471917
YEAR_2035;GASIFICATION_SNG;;;inf;
YEAR_2035;SYN_METHANATION;;;inf;
YEAR_2035;BIOMETHANATION;6.147657341643146e-07;;inf;0.0014939447386171153
YEAR_2035;BIO_HYDROLYSIS;3.408810714511951e-07;;inf;0.0018216184690948033
YEAR_2035;PYROLYSIS_TO_LFO;0.01689346347675521;;inf;125.03401362584704
YEAR_2035;PYROLYSIS_TO_FUELS;0.3022602811800364;;inf;1988.4907135143428
YEAR_2035;FERMENTATION_TO_BIOETHANOL;0.2765738394782283;0.026010247;0.27657384;2228.963910932305
YEAR_2035;ESTERIFICATION_TO_BIODIESEL;0.811682934;0.811682934;0.811682934;4716.77645583429
YEAR_2035;BIOMASS_TO_GASOLINE;9.479975386385427e-08;;inf;0.0002523776933436134
YEAR_2035;BIOMASS_TO_DIESEL;9.462363566997741e-08;;inf;0.00024030384556202102
YEAR_2035;BIOMASS_TO_JET_FUEL;1.003201761592748e-07;;inf;0.0002717316026985404
YEAR_2035;POWER_TO_GASOLINE;1.262471531402489e-07;;inf;0.00022705709219602297
YEAR_2035;POWER_TO_DIESEL;1.251248870363196e-07;;inf;0.0002145350377371307
YEAR_2035;POWER_TO_JET_FUEL;1.287732948369108e-07;;inf;0.00025756169092496954
YEAR_2035;H2_TO_GASOLINE;8.987875097123769e-07;;inf;0.003004241147074693
YEAR_2035;H2_TO_DIESEL;8.998439971915936e-07;;inf;0.0015428055845125505
YEAR_2035;H2_TO_JET_FUEL;3.105691490531771e-07;;inf;0.0014794977151739788
YEAR_2035;BIOWASTE_TO_GASOLINE;0.2425048733780372;;inf;1933.151850904654
YEAR_2035;BIOWASTE_TO_DIESEL;0.02215006838002085;;inf;176.5715079090965
YEAR_2035;BIOWASTE_TO_JET_FUEL;1.396236636908418e-07;;inf;0.0008438767754810206
YEAR_2035;BIOWASTE_TO_METHANE;2.240141751667383e-07;;inf;0.0012610107997829735
YEAR_2035;ETHANOL_TO_FUELS;4.690112229363404e-07;;inf;0.0006953398002361242
YEAR_2040;CCGT;0.5296221964360974;;inf;369.7790752267483
YEAR_2040;PV;11.46847287614596;0.1703;40000.0;24215.72701697956
YEAR_2040;WIND_ONSHORE;1.550175548330078;0.1728;260.0;4560.69964179646
YEAR_2040;HYDRO_DAM;3.884218531554076;0.56655;6.09455;14159.209247277468
YEAR_2040;HYDRO_RIVER;0.9062299959739232;0.65423;0.90623;4696.561513553573
YEAR_2040;GEOTHERMAL;0.8849999981981991;0.055;0.885;7085.876375583887
YEAR_2040;OCGT;0.1619001166039014;;inf;0.0010396878750462094
YEAR_2040;GENSET_DIESEL;1.101512695058402e-05;;inf;0.0005264612031532831
YEAR_2040;ST_BIOMASS;0.225630001961923;0.22563;2.46470657;286.6897939250415
YEAR_2040;ST_SNG;0.001000009141895688;0.001;0.64288692;0.0008225829525179261
YEAR_2040;FUEL_CELL;1.696441701339565e-06;;inf;0.0009289319641437975
YEAR_2040;FB_ST_BIOMASS;1.079673016719692;;inf;4578.642994854675
YEAR_2040;CFB_ST_BIOMASS;1.011538701393866e-06;;inf;0.0013351816359924652
YEAR_2040;BFB_ST_BIOMASS;1.011538701393871e-06;;inf;0.00133518163599247
YEAR_2040;CONVENTIONAL_BULB;0.01330822116392947;;inf;0.00015239659784735578
YEAR_2040;LED_BULB;0.020029006668245;;inf;135.0600970309536
YEAR_2040;CONVENTIONAL_LIGHT;6.664955593033005e-08;;inf;9.574670006306206e-05
YEAR_2040;LED_LIGHT;0.00999044071036292;;inf;67.45000247630271
YEAR_2040;IND_COGEN_WOOD;8.007072081852522e-07;;inf;0.002039947500717316
YEAR_2040;IND_BOILER_GAS;2.270283939164099;;inf;18779.942987061717
YEAR_2040;IND_DIRECT_ELEC;0.01275086668989989;;inf;50.7857516403529
YEAR_2040;IND_BOILER_DIESEL;1.833422673556126e-05;;inf;0.0004446207382935675
YEAR_2040;IND_BOILER_LPG;0.01776757069266428;;inf;0.22768879962233005
YEAR_2040;DHN_BOILER_GAS;;;inf;
YEAR_2040;DHN_BOILER_OIL;;;inf;
YEAR_2040;DEC_BOILER_GAS;0.1638532412407472;;inf;1112.119720422723
YEAR_2040;DEC_SOLAR;0.01519407255269089;0.015194053;48700.0;24.151798234061932
YEAR_2040;DEC_DIRECT_ELEC;0.1715350473192485;;inf;515.066479096296
YEAR_2040;IND_ELEC_COLD;1.300805820748635e-08;;inf;
YEAR_2040;DEC_ELEC_COLD;0.0279415208469103;;inf;122.02701885108215
YEAR_2040;REFRIGERATOR_EL;0.1198004410043623;;inf;425.986969
YEAR_2040;STOVE_WOOD;3.15485018187045e-05;;inf;0.0003303712715287035
YEAR_2040;STOVE_LPG;1.517186000844751;;inf;2491.9778078524478
YEAR_2040;STOVE_NG;3.965330715882785e-05;;inf;0.0036113448522062945
YEAR_2040;STOVE_OIL;9.460842955187226e-05;;inf;0.0006474709557780832
YEAR_2040;STOVE_ELEC;2.312047751042914;;inf;3797.5378695924755
YEAR_2040;TRAMWAY_TROLLEY;0.03938678268735456;;inf;118.16040534118709
YEAR_2040;BUS_COACH_HYDIESEL;3.623230179722612e-08;;inf;1.254841843748912e-05
YEAR_2040;BUS_COACH_FC_HYBRIDH2;3.485823415411402e-08;;inf;1.2935059717026128e-05
YEAR_2040;TRAIN_PUB;5.347206742221062e-08;;inf;3.747559458109929e-05
YEAR_2040;CAR_FG_PUBLIC;3.905007511865602e-07;;inf;2.130943216138778e-05
YEAR_2040;BUS_FG_PUBLIC;0.4371504635696432;;inf;1852.384251039317
YEAR_2040;PICKUP_TRUCK_FG_PUBLIC;2.184626422554519e-07;;inf;3.7609043274948697e-06
YEAR_2040;SUV_FG_PUBLIC;2.382372554738374e-07;;inf;9.901288298678395e-06
YEAR_2040;MOTORCYCLE_FG_PUBLIC;3.236631772509049e-06;;inf;0.0005175619964100546
YEAR_2040;CAR_GASOLINE_PUBLIC;4.054766563670663e-07;;inf;4.720577114472709e-05
YEAR_2040;BUS_GASOLINE_PUBLIC;5.990355983802328;;inf;25383.574321976754
YEAR_2040;PICKUP_TRUCK_GASOLINE_PUBLIC;1.83949615306911e-07;;inf;1.1019950691189272e-05
YEAR_2040;SUV_GASOLINE_PUBLIC;1.865642946478496e-07;;inf;1.6262751497505576e-05
YEAR_2040;MOTORCYCLE_GASOLINE_PUBLIC;4.611983841311451e-06;;inf;3.870921032959295e-05
YEAR_2040;CAR_DIESEL_PUBLIC;4.007611865263547e-07;;inf;6.022558686162614e-06
YEAR_2040;BUS_DIESEL_PUBLIC;0.2031167851464171;;inf;860.6881828464027
YEAR_2040;PICKUP_TRUCK_DIESEL_PUBLIC;1.839004876983545e-07;;inf;1.8596492029605645e-06
YEAR_2040;SUV_DIESEL_PUBLIC;2.263744667646157e-07;;inf;2.0640154211642782e-06
YEAR_2040;MOTORCYCLE_DIESEL_PUBLIC;4.630461549099397e-06;;inf;6.594912511354076e-06
YEAR_2040;BUS_ELEC_PUBLIC;14.50292494372856;;inf;61454.79057681058
YEAR_2040;SUV_ELEC_PUBLIC;8.292920337966429e-08;;inf;3.865328278278135e-05
YEAR_2040;MOTORCYCLE_ELEC_PUBLIC;1.195107810126893e-06;;inf;0.00028123771963474333
YEAR_2040;CAR_HEV;5.329217020588345e-08;;inf;1.4018054560705448e-05
YEAR_2040;CAR_PHEV;;;inf;
YEAR_2040;CAR_BEV;0.1327942894352218;;inf;136.34585828689183
YEAR_2040;CAR_FUEL_CELL;4.954233910932019e-08;;inf;1.5558128459012307e-05
YEAR_2040;CAR_FG_PRIVATE;3.908574481341911e-07;;inf;2.1162417464006914e-05
YEAR_2040;BUS_FG_PRIVATE;1.496224389046386;;inf;6340.111143005972
YEAR_2040;PICKUP_TRUCK_FG_PRIVATE;1.808267623582023e-07;;inf;3.706481166290409e-06
YEAR_2040;SUV_FG_PRIVATE;2.001071284009118e-07;;inf;9.645996722839882e-06
YEAR_2040;MOTORCYCLE_FG_PRIVATE;3.241496472891674e-06;;inf;0.000516410036406071
YEAR_2040;CAR_GASOLINE_PRIVATE;4.024928338585451e-07;;inf;4.691424081225232e-05
YEAR_2040;BUS_GASOLINE_PRIVATE;20.50203875513343;;inf;86875.47543498199
YEAR_2040;PICKUP_TRUCK_GASOLINE_PRIVATE;2.228893427688459e-07;;inf;1.0874336915337151e-05
YEAR_2040;SUV_GASOLINE_PRIVATE;2.368486604888924e-07;;inf;1.5249659379672846e-05
YEAR_2040;MOTORCYCLE_GASOLINE_PRIVATE;4.597876034355173e-06;;inf;3.92656379787113e-05
YEAR_2040;CAR_DIESEL_PRIVATE;4.015991196043876e-07;;inf;6.0239857213980644e-06
YEAR_2040;BUS_DIESEL_PRIVATE;3.283670149612747;;inf;13914.245449192156
YEAR_2040;PICKUP_TRUCK_DIESEL_PRIVATE;2.124615791846777e-07;;inf;1.8737704179988955e-06
YEAR_2040;SUV_DIESEL_PRIVATE;1.785580735606225e-07;;inf;2.092339551822292e-06
YEAR_2040;MOTORCYCLE_DIESEL_PRIVATE;4.648341205978422e-06;;inf;6.6833689791186385e-06
YEAR_2040;BUS_ELEC_PRIVATE;55.1189093077492;;inf;233561.23256287506
YEAR_2040;SUV_ELEC_PRIVATE;8.308589560201941e-08;;inf;3.876893815706221e-05
YEAR_2040;MOTORCYCLE_ELEC_PRIVATE;1.189755651713987e-06;;inf;0.0002803537621528712
YEAR_2040;TRAIN_FREIGHT;0.03484072612115653;;inf;104.52180204310318
YEAR_2040;TRAIN_FREIGHT_ELEC;0.2967201747982103;;inf;890.1604648705144
YEAR_2040;BOAT_FREIGHT_DIESEL;4.781755333815663e-07;;inf;0.0004581378509916463
YEAR_2040;BOAT_FREIGHT_NG;0.06490184708274463;;inf;64.90183134935175
YEAR_2040;BOAT_FREIGHT_ELEC;0.003283896313905138;;inf;3.2838846260095553
YEAR_2040;TRUCK_FUEL_CELL;29.17600619090757;;inf;4614.672787611028
YEAR_2040;TRUCK_ELEC;1.909320256113654e-08;;inf;7.893539924661259e-06
YEAR_2040;TRUCK_FG;2.006511791676119;;inf;317.36336387753227
